route_id,service_id,direction_id,trip_id
3,10,0,639
3,10,0,746
3,10,0,751
3,10,0,967
3,11,0,1005
3,11,0,1357
3,11,0,139
3,11,0,1970
3,11,0,2001
3,11,0,2345
3,11,0,2414
3,11,0,3
3,11,0,693
3,12,0,2448
3,12,0,2489
3,12,0,600
3,12,0,938
3,13,0,1015
3,13,0,1429
3,13,0,1560
3,13,0,1801
3,13,0,337
3,13,0,536
3,13,0,735
3,15,0,1255
3,15,0,1764
3,15,0,195
3,15,0,199
3,16,0,2028
3,17,0,102
3,17,0,841
3,19,0,1179
3,19,0,2297
3,19,0,287
3,19,0,456
3,2,0,1483
3,2,0,2085
3,2,0,2266
3,2,0,836
3,20,0,1784
3,20,0,31
3,20,0,556
3,20,0,793
3,21,0,1193
3,21,0,1600
3,21,0,762
3,21,0,791
3,21,0,839
3,22,0,618
3,25,0,1989
3,27,0,174
3,27,0,2220
3,27,0,2313
3,27,0,316
3,29,0,1592
3,3,0,1047
3,3,0,1068
3,3,0,1412
3,3,0,1503
3,3,0,1736
3,3,0,1929
3,3,0,1939
3,3,0,216
3,3,0,2299
3,3,0,245
3,3,0,2470
3,3,0,2475
3,3,0,334
3,3,0,375
3,3,0,501
3,3,0,89
3,3,0,982
3,3,0,990
3,30,0,1168
3,30,0,505
3,31,0,1609
3,34,0,2283
3,35,0,2168
3,35,0,2184
3,35,0,333
3,35,0,381
3,36,0,1149
3,36,0,1671
3,36,0,2123
3,36,0,609
3,36,0,995
3,38,0,162
3,38,0,2237
3,38,0,492
3,38,0,831
3,4,0,100
3,4,0,1633
3,4,0,1766
3,4,0,1779
3,4,0,2026
3,4,0,2219
3,4,0,2307
3,4,0,2344
3,4,0,330
3,4,0,789
3,40,0,1510
3,41,0,1319
3,44,0,1902
3,45,0,1270
3,46,0,1016
3,46,0,1744
3,47,0,1336
3,47,0,1459
3,47,0,2062
3,48,0,134
3,48,0,1340
3,48,0,215
3,49,0,1249
3,49,0,1875
3,52,0,1606
3,53,0,2347
3,54,0,2051
3,54,0,760
3,56,0,957
3,57,0,963
3,58,0,2461
3,6,0,1342
3,6,0,238
3,6,0,377
3,60,0,1023
3,60,0,104
3,60,0,1060
3,60,0,1094
3,60,0,1107
3,60,0,1109
3,60,0,1154
3,60,0,1171
3,60,0,1216
3,60,0,1219
3,60,0,1240
3,60,0,1282
3,60,0,1301
3,60,0,1314
3,60,0,1322
3,60,0,1344
3,60,0,1348
3,60,0,1353
3,60,0,1370
3,60,0,1388
3,60,0,1404
3,60,0,1421
3,60,0,1431
3,60,0,1466
3,60,0,1480
3,60,0,1484
3,60,0,1511
3,60,0,1512
3,60,0,1521
3,60,0,1522
3,60,0,1526
3,60,0,1545
3,60,0,158
3,60,0,16
3,60,0,1605
3,60,0,1610
3,60,0,1611
3,60,0,1636
3,60,0,1696
3,60,0,1728
3,60,0,1760
3,60,0,1834
3,60,0,1845
3,60,0,188
3,60,0,1906
3,60,0,191
3,60,0,196
3,60,0,1977
3,60,0,1983
3,60,0,1993
3,60,0,2
3,60,0,2027
3,60,0,2035
3,60,0,2037
3,60,0,2076
3,60,0,2108
3,60,0,2185
3,60,0,2251
3,60,0,2274
3,60,0,23
3,60,0,2308
3,60,0,2360
3,60,0,2387
3,60,0,2394
3,60,0,2432
3,60,0,246
3,60,0,2471
3,60,0,2504
3,60,0,2505
3,60,0,2520
3,60,0,257
3,60,0,274
3,60,0,276
3,60,0,281
3,60,0,288
3,60,0,317
3,60,0,352
3,60,0,382
3,60,0,388
3,60,0,411
3,60,0,420
3,60,0,441
3,60,0,446
3,60,0,462
3,60,0,534
3,60,0,55
3,60,0,57
3,60,0,578
3,60,0,608
3,60,0,63
3,60,0,650
3,60,0,67
3,60,0,684
3,60,0,725
3,60,0,732
3,60,0,740
3,60,0,753
3,60,0,754
3,60,0,757
3,60,0,76
3,60,0,779
3,60,0,780
3,60,0,795
3,60,0,821
3,60,0,852
3,60,0,906
3,60,0,99
3,61,0,1080
3,61,0,117
3,61,0,126
3,61,0,1373
3,61,0,1422
3,61,0,1460
3,61,0,1477
3,61,0,1505
3,61,0,1552
3,61,0,1635
3,61,0,1680
3,61,0,1738
3,61,0,1772
3,61,0,1775
3,61,0,2032
3,61,0,2052
3,61,0,2130
3,61,0,2322
3,61,0,2421
3,61,0,540
3,61,0,584
3,61,0,594
3,61,0,614
3,61,0,712
3,61,0,718
3,61,0,823
3,61,0,844
3,61,0,892
3,62,0,1011
3,62,0,1020
3,62,0,103
3,62,0,1030
3,62,0,1048
3,62,0,1097
3,62,0,114
3,62,0,1228
3,62,0,1233
3,62,0,1391
3,62,0,1416
3,62,0,1443
3,62,0,1495
3,62,0,1554
3,62,0,163
3,62,0,1645
3,62,0,1653
3,62,0,1717
3,62,0,177
3,62,0,1782
3,62,0,1835
3,62,0,1870
3,62,0,1947
3,62,0,1982
3,62,0,1985
3,62,0,2013
3,62,0,2179
3,62,0,2194
3,62,0,2217
3,62,0,222
3,62,0,2407
3,62,0,2416
3,62,0,2458
3,62,0,2487
3,62,0,2490
3,62,0,2495
3,62,0,277
3,62,0,310
3,62,0,341
3,62,0,401
3,62,0,445
3,62,0,520
3,62,0,659
3,62,0,675
3,62,0,705
3,62,0,763
3,62,0,813
3,63,0,1002
3,63,0,1066
3,63,0,1092
3,63,0,1221
3,63,0,1234
3,63,0,1244
3,63,0,1258
3,63,0,1273
3,63,0,1299
3,63,0,1302
3,63,0,1320
3,63,0,1355
3,63,0,1439
3,63,0,144
3,63,0,1543
3,63,0,1544
3,63,0,1555
3,63,0,1567
3,63,0,1569
3,63,0,1575
3,63,0,1582
3,63,0,1594
3,63,0,1639
3,63,0,1641
3,63,0,1660
3,63,0,1662
3,63,0,1704
3,63,0,1750
3,63,0,1778
3,63,0,1817
3,63,0,1847
3,63,0,1869
3,63,0,1892
3,63,0,1938
3,63,0,1954
3,63,0,2173
3,63,0,2187
3,63,0,2324
3,63,0,2361
3,63,0,2372
3,63,0,2454
3,63,0,2467
3,63,0,247
3,63,0,2494
3,63,0,273
3,63,0,344
3,63,0,345
3,63,0,356
3,63,0,398
3,63,0,502
3,63,0,528
3,63,0,567
3,63,0,58
3,63,0,6
3,63,0,625
3,63,0,636
3,63,0,649
3,63,0,672
3,63,0,721
3,63,0,781
3,63,0,800
3,63,0,948
3,63,0,97
3,63,0,973
3,64,0,2342
3,65,0,1018
3,65,0,1025
3,65,0,1050
3,65,0,1063
3,65,0,1065
3,65,0,1108
3,65,0,1122
3,65,0,1148
3,65,0,1200
3,65,0,1202
3,65,0,1206
3,65,0,1227
3,65,0,1276
3,65,0,1284
3,65,0,1304
3,65,0,1315
3,65,0,1335
3,65,0,1398
3,65,0,1436
3,65,0,1458
3,65,0,1508
3,65,0,1509
3,65,0,1535
3,65,0,1556
3,65,0,156
3,65,0,1565
3,65,0,1570
3,65,0,1573
3,65,0,1690
3,65,0,1716
3,65,0,180
3,65,0,1806
3,65,0,1826
3,65,0,1833
3,65,0,185
3,65,0,1891
3,65,0,1913
3,65,0,1990
3,65,0,201
3,65,0,2031
3,65,0,2056
3,65,0,2099
3,65,0,2125
3,65,0,2135
3,65,0,2183
3,65,0,2210
3,65,0,2215
3,65,0,2233
3,65,0,2243
3,65,0,2261
3,65,0,2265
3,65,0,2267
3,65,0,2330
3,65,0,2352
3,65,0,2369
3,65,0,2377
3,65,0,2418
3,65,0,2419
3,65,0,2422
3,65,0,2435
3,65,0,2481
3,65,0,2501
3,65,0,255
3,65,0,28
3,65,0,301
3,65,0,326
3,65,0,329
3,65,0,358
3,65,0,363
3,65,0,369
3,65,0,403
3,65,0,42
3,65,0,429
3,65,0,438
3,65,0,443
3,65,0,452
3,65,0,471
3,65,0,573
3,65,0,576
3,65,0,589
3,65,0,595
3,65,0,620
3,65,0,635
3,65,0,658
3,65,0,677
3,65,0,680
3,65,0,691
3,65,0,692
3,65,0,706
3,65,0,764
3,65,0,778
3,65,0,805
3,65,0,808
3,65,0,809
3,65,0,810
3,65,0,819
3,65,0,828
3,65,0,835
3,65,0,848
3,65,0,85
3,65,0,855
3,65,0,858
3,65,0,865
3,65,0,895
3,65,0,920
3,65,0,923
3,65,0,940
3,65,0,956
3,65,0,971
3,66,0,1033
3,66,0,113
3,66,0,1173
3,66,0,1198
3,66,0,1502
3,66,0,17
3,66,0,2167
3,66,0,362
3,66,0,490
3,66,0,52
3,66,0,856
3,67,0,1010
3,67,0,1022
3,67,0,1031
3,67,0,1034
3,67,0,1061
3,67,0,1105
3,67,0,111
3,67,0,1175
3,67,0,118
3,67,0,1261
3,67,0,13
3,67,0,131
3,67,0,1461
3,67,0,147
3,67,0,1475
3,67,0,15
3,67,0,1537
3,67,0,1540
3,67,0,1547
3,67,0,1583
3,67,0,1590
3,67,0,1591
3,67,0,1623
3,67,0,1659
3,67,0,1685
3,67,0,1701
3,67,0,172
3,67,0,1774
3,67,0,1814
3,67,0,1843
3,67,0,1851
3,67,0,1866
3,67,0,190
3,67,0,1935
3,67,0,1960
3,67,0,1975
3,67,0,1984
3,67,0,2039
3,67,0,2048
3,67,0,2053
3,67,0,2068
3,67,0,2078
3,67,0,2216
3,67,0,2232
3,67,0,2238
3,67,0,2255
3,67,0,2257
3,67,0,228
3,67,0,2302
3,67,0,234
3,67,0,24
3,67,0,2403
3,67,0,2434
3,67,0,2468
3,67,0,2503
3,67,0,2506
3,67,0,2540
3,67,0,2542
3,67,0,256
3,67,0,260
3,67,0,303
3,67,0,331
3,67,0,35
3,67,0,370
3,67,0,390
3,67,0,424
3,67,0,448
3,67,0,496
3,67,0,5
3,67,0,516
3,67,0,545
3,67,0,551
3,67,0,65
3,67,0,676
3,67,0,678
3,67,0,688
3,67,0,697
3,67,0,711
3,67,0,73
3,67,0,747
3,67,0,759
3,67,0,766
3,67,0,770
3,67,0,78
3,67,0,786
3,67,0,79
3,67,0,802
3,67,0,816
3,67,0,834
3,67,0,84
3,67,0,864
3,67,0,921
3,67,0,933
3,67,0,955
3,67,0,972
3,67,0,976
3,68,0,1106
3,68,0,121
3,68,0,1296
3,68,0,1330
3,68,0,1351
3,68,0,1364
3,68,0,1445
3,68,0,1499
3,68,0,1504
3,68,0,1548
3,68,0,157
3,68,0,1622
3,68,0,1848
3,68,0,1915
3,68,0,202
3,68,0,2106
3,68,0,2151
3,68,0,2212
3,68,0,2225
3,68,0,2253
3,68,0,2293
3,68,0,2298
3,68,0,230
3,68,0,2321
3,68,0,2340
3,68,0,239
3,68,0,2436
3,68,0,2514
3,68,0,365
3,68,0,416
3,68,0,470
3,68,0,486
3,68,0,574
3,68,0,62
3,68,0,632
3,68,0,640
3,68,0,686
3,68,0,719
3,68,0,896
3,68,0,95
3,68,0,979
3,69,0,1027
3,69,0,1256
3,69,0,1452
3,69,0,1464
3,69,0,1634
3,69,0,1665
3,69,0,1666
3,69,0,1697
3,69,0,1700
3,69,0,1785
3,69,0,1821
3,69,0,1904
3,69,0,209
3,69,0,2124
3,69,0,2218
3,69,0,224
3,69,0,2256
3,69,0,2367
3,69,0,244
3,69,0,2472
3,69,0,2498
3,69,0,2509
3,69,0,291
3,69,0,300
3,69,0,307
3,69,0,37
3,69,0,500
3,69,0,604
3,69,0,619
3,69,0,656
3,69,0,685
3,69,0,703
3,69,0,77
3,69,0,794
3,69,0,822
3,69,0,874
3,69,0,893
3,69,0,981
3,7,0,108
3,7,0,169
3,7,0,2036
3,7,0,2147
3,7,0,2289
3,7,0,2486
3,7,0,419
3,7,0,494
3,70,0,1354
3,70,0,1725
3,70,0,1838
3,70,0,22
3,70,0,2231
3,70,0,2353
3,70,0,2464
3,70,0,758
3,71,0,1013
3,71,0,1017
3,71,0,1028
3,71,0,1077
3,71,0,11
3,71,0,1102
3,71,0,1116
3,71,0,1127
3,71,0,1139
3,71,0,1183
3,71,0,1210
3,71,0,1213
3,71,0,124
3,71,0,1271
3,71,0,1278
3,71,0,1327
3,71,0,1328
3,71,0,1332
3,71,0,1358
3,71,0,1360
3,71,0,1361
3,71,0,1365
3,71,0,1369
3,71,0,1387
3,71,0,1403
3,71,0,1410
3,71,0,142
3,71,0,1441
3,71,0,1462
3,71,0,1488
3,71,0,1492
3,71,0,1506
3,71,0,1516
3,71,0,1519
3,71,0,1524
3,71,0,1530
3,71,0,1563
3,71,0,1593
3,71,0,1601
3,71,0,1613
3,71,0,1618
3,71,0,1640
3,71,0,165
3,71,0,1651
3,71,0,1657
3,71,0,166
3,71,0,1682
3,71,0,1691
3,71,0,1714
3,71,0,1715
3,71,0,1723
3,71,0,173
3,71,0,1731
3,71,0,175
3,71,0,1758
3,71,0,1783
3,71,0,1788
3,71,0,1790
3,71,0,1800
3,71,0,1809
3,71,0,181
3,71,0,1810
3,71,0,1854
3,71,0,1884
3,71,0,1885
3,71,0,1897
3,71,0,1909
3,71,0,1931
3,71,0,1948
3,71,0,1964
3,71,0,1979
3,71,0,2003
3,71,0,2043
3,71,0,2046
3,71,0,2069
3,71,0,2071
3,71,0,208
3,71,0,2103
3,71,0,213
3,71,0,2153
3,71,0,2157
3,71,0,2161
3,71,0,2181
3,71,0,2189
3,71,0,2192
3,71,0,2195
3,71,0,221
3,71,0,2242
3,71,0,2248
3,71,0,2259
3,71,0,2280
3,71,0,2284
3,71,0,2348
3,71,0,236
3,71,0,2365
3,71,0,2406
3,71,0,2423
3,71,0,2427
3,71,0,2499
3,71,0,2541
3,71,0,283
3,71,0,299
3,71,0,315
3,71,0,33
3,71,0,357
3,71,0,366
3,71,0,383
3,71,0,393
3,71,0,417
3,71,0,43
3,71,0,440
3,71,0,444
3,71,0,460
3,71,0,463
3,71,0,477
3,71,0,479
3,71,0,483
3,71,0,495
3,71,0,518
3,71,0,524
3,71,0,527
3,71,0,533
3,71,0,539
3,71,0,541
3,71,0,569
3,71,0,588
3,71,0,59
3,71,0,599
3,71,0,653
3,71,0,663
3,71,0,667
3,71,0,674
3,71,0,734
3,71,0,768
3,71,0,771
3,71,0,80
3,71,0,829
3,71,0,830
3,71,0,842
3,71,0,875
3,71,0,879
3,71,0,886
3,71,0,898
3,71,0,9
3,71,0,90
3,71,0,928
3,71,0,936
3,71,0,950
3,71,0,958
3,71,0,98
3,72,0,1006
3,72,0,1075
3,72,0,1079
3,72,0,1093
3,72,0,1112
3,72,0,1123
3,72,0,1136
3,72,0,1138
3,72,0,1142
3,72,0,1145
3,72,0,1185
3,72,0,1196
3,72,0,12
3,72,0,1209
3,72,0,1220
3,72,0,1245
3,72,0,1252
3,72,0,1262
3,72,0,1285
3,72,0,1331
3,72,0,1381
3,72,0,1406
3,72,0,1411
3,72,0,145
3,72,0,1469
3,72,0,1478
3,72,0,1489
3,72,0,1491
3,72,0,1498
3,72,0,1507
3,72,0,1523
3,72,0,1574
3,72,0,1576
3,72,0,159
3,72,0,1621
3,72,0,1648
3,72,0,1655
3,72,0,1664
3,72,0,1693
3,72,0,1705
3,72,0,1765
3,72,0,1767
3,72,0,1773
3,72,0,1858
3,72,0,1864
3,72,0,1865
3,72,0,1871
3,72,0,1899
3,72,0,1924
3,72,0,193
3,72,0,1937
3,72,0,194
3,72,0,1963
3,72,0,1971
3,72,0,1981
3,72,0,1991
3,72,0,2021
3,72,0,2045
3,72,0,2050
3,72,0,2055
3,72,0,2057
3,72,0,2086
3,72,0,2091
3,72,0,2100
3,72,0,2107
3,72,0,2114
3,72,0,212
3,72,0,2131
3,72,0,2152
3,72,0,2177
3,72,0,2201
3,72,0,2228
3,72,0,2230
3,72,0,2254
3,72,0,2260
3,72,0,2286
3,72,0,2294
3,72,0,2309
3,72,0,2329
3,72,0,2333
3,72,0,2350
3,72,0,2386
3,72,0,2388
3,72,0,242
3,72,0,2424
3,72,0,2425
3,72,0,2430
3,72,0,2438
3,72,0,2460
3,72,0,2463
3,72,0,2474
3,72,0,2491
3,72,0,2532
3,72,0,2534
3,72,0,261
3,72,0,266
3,72,0,292
3,72,0,309
3,72,0,311
3,72,0,313
3,72,0,346
3,72,0,353
3,72,0,354
3,72,0,373
3,72,0,392
3,72,0,395
3,72,0,413
3,72,0,425
3,72,0,451
3,72,0,454
3,72,0,464
3,72,0,47
3,72,0,472
3,72,0,487
3,72,0,54
3,72,0,566
3,72,0,579
3,72,0,582
3,72,0,626
3,72,0,638
3,72,0,64
3,72,0,654
3,72,0,657
3,72,0,698
3,72,0,699
3,72,0,714
3,72,0,724
3,72,0,739
3,72,0,774
3,72,0,801
3,72,0,804
3,72,0,832
3,72,0,837
3,72,0,849
3,72,0,853
3,72,0,854
3,72,0,862
3,72,0,863
3,72,0,872
3,72,0,902
3,72,0,942
3,72,0,952
3,72,0,987
3,72,0,991
3,73,0,1095
3,73,0,1099
3,73,0,1172
3,73,0,1195
3,73,0,1214
3,73,0,1274
3,73,0,1294
3,73,0,135
3,73,0,1350
3,73,0,1382
3,73,0,1418
3,73,0,1525
3,73,0,1614
3,73,0,176
3,73,0,1796
3,73,0,1825
3,73,0,1837
3,73,0,1880
3,73,0,2002
3,73,0,2077
3,73,0,2172
3,73,0,2206
3,73,0,2209
3,73,0,2334
3,73,0,2335
3,73,0,2362
3,73,0,2376
3,73,0,2390
3,73,0,2502
3,73,0,2533
3,73,0,2538
3,73,0,308
3,73,0,340
3,73,0,364
3,73,0,374
3,73,0,542
3,73,0,553
3,73,0,610
3,73,0,742
3,73,0,847
3,74,0,1036
3,74,0,1140
3,74,0,1162
3,74,0,1164
3,74,0,1218
3,74,0,1263
3,74,0,1266
3,74,0,1267
3,74,0,127
3,74,0,1297
3,74,0,1306
3,74,0,1311
3,74,0,1345
3,74,0,1366
3,74,0,1375
3,74,0,143
3,74,0,1448
3,74,0,1472
3,74,0,1557
3,74,0,1561
3,74,0,1597
3,74,0,1647
3,74,0,1741
3,74,0,1761
3,74,0,1793
3,74,0,1827
3,74,0,1883
3,74,0,1900
3,74,0,1907
3,74,0,1974
3,74,0,200
3,74,0,2009
3,74,0,2049
3,74,0,2072
3,74,0,2082
3,74,0,2110
3,74,0,214
3,74,0,2162
3,74,0,2164
3,74,0,2227
3,74,0,2249
3,74,0,2250
3,74,0,2264
3,74,0,2290
3,74,0,2323
3,74,0,237
3,74,0,2378
3,74,0,2457
3,74,0,2465
3,74,0,2473
3,74,0,2510
3,74,0,2530
3,74,0,254
3,74,0,298
3,74,0,30
3,74,0,320
3,74,0,359
3,74,0,39
3,74,0,4
3,74,0,428
3,74,0,44
3,74,0,478
3,74,0,558
3,74,0,605
3,74,0,611
3,74,0,642
3,74,0,68
3,74,0,710
3,74,0,737
3,74,0,773
3,74,0,783
3,74,0,788
3,74,0,790
3,74,0,796
3,74,0,811
3,74,0,838
3,74,0,897
3,74,0,905
3,74,0,926
3,74,0,94
3,74,0,953
3,74,0,959
3,74,0,961
3,75,0,119
3,75,0,1402
3,75,0,1553
3,75,0,1745
3,75,0,1944
3,75,0,2005
3,75,0,2087
3,75,0,25
3,75,0,2500
3,76,0,1021
3,76,0,1650
3,76,0,1698
3,76,0,1742
3,76,0,1831
3,76,0,1842
3,76,0,1867
3,76,0,399
3,76,0,598
3,77,0,1067
3,77,0,1143
3,77,0,1184
3,77,0,1192
3,77,0,1272
3,77,0,1309
3,77,0,1343
3,77,0,1427
3,77,0,1598
3,77,0,1824
3,77,0,186
3,77,0,1886
3,77,0,1927
3,77,0,2102
3,77,0,2118
3,77,0,2229
3,77,0,2271
3,77,0,2349
3,77,0,2384
3,77,0,2385
3,77,0,2521
3,77,0,272
3,77,0,280
3,77,0,336
3,77,0,468
3,77,0,517
3,77,0,643
3,77,0,661
3,77,0,723
3,77,0,787
3,77,0,83
3,77,0,88
3,77,0,910
3,77,0,917
3,78,0,1035
3,78,0,1084
3,78,0,1201
3,78,0,1308
3,78,0,1468
3,78,0,1497
3,78,0,155
3,78,0,1654
3,78,0,1673
3,78,0,1683
3,78,0,1727
3,78,0,1822
3,78,0,1846
3,78,0,2008
3,78,0,2014
3,78,0,2092
3,78,0,226
3,78,0,2328
3,78,0,2368
3,78,0,2400
3,78,0,2413
3,78,0,2453
3,78,0,2483
3,78,0,32
3,78,0,482
3,78,0,531
3,78,0,633
3,78,0,885
3,79,0,876
3,8,0,2364
3,80,0,1568
3,80,0,1898
3,80,0,2150
3,81,0,775
3,82,0,1178
3,82,0,1787
3,82,0,332
3,82,0,919
3,83,0,1437
3,83,0,1577
3,83,0,1629
3,83,0,2083
3,83,0,2269
3,83,0,2285
3,83,0,2336
3,83,0,2492
3,83,0,2536
3,83,0,66
3,83,0,785
3,83,0,859
3,83,0,887
3,83,0,924
3,83,0,934
3,84,0,1137
3,84,0,1277
3,84,0,1414
3,84,0,1444
3,84,0,148
3,84,0,1558
3,84,0,1559
3,84,0,1743
3,84,0,2042
3,84,0,2119
3,84,0,2252
3,84,0,2273
3,84,0,2281
3,84,0,2295
3,84,0,248
3,84,0,391
3,84,0,613
3,84,0,983
3,85,0,1257
3,85,0,1457
3,85,0,1534
3,85,0,1737
3,85,0,1813
3,85,0,1936
3,85,0,1940
3,85,0,2041
3,85,0,2343
3,85,0,327
3,86,0,1520
3,86,0,2128
3,86,0,2523
3,86,0,585
3,86,0,593
3,9,0,1777
3,9,0,1830
3,9,0,1923
3,9,0,2445
4,1,0,1208
4,1,0,2191
4,1,0,2373
4,60,0,2412
4,62,0,2054
4,62,0,2200
4,62,0,2478
4,65,0,125
4,65,0,1572
4,65,0,1816
4,65,0,2136
4,65,0,2211
4,65,0,2512
4,65,0,491
4,65,0,530
4,65,0,550
4,65,0,840
4,67,0,1972
4,67,0,2190
4,71,0,1455
4,71,0,220
4,71,0,2320
4,71,0,402
4,71,0,727
4,72,0,1632
4,72,0,2113
4,72,0,2337
4,72,0,509
4,73,0,1226
4,73,0,1333
4,83,0,1912
5,1,0,1052
5,1,0,109
5,1,0,743
5,12,0,1763
5,16,0,1259
5,19,0,2263
5,21,0,1562
5,3,0,1409
5,3,0,197
5,3,0,630
5,35,0,1019
5,39,0,1986
5,48,0,1658
5,52,0,87
5,60,0,1129
5,60,0,1169
5,60,0,1317
5,60,0,1500
5,60,0,1668
5,60,0,1949
5,60,0,2079
5,60,0,2325
5,60,0,2529
5,60,0,361
5,60,0,580
5,60,0,696
5,60,0,92
5,60,0,922
5,62,0,1
5,62,0,1808
5,62,0,210
5,62,0,2122
5,62,0,2202
5,62,0,243
5,62,0,485
5,62,0,962
5,63,0,1062
5,63,0,1073
5,63,0,1232
5,63,0,1454
5,63,0,1631
5,63,0,1646
5,63,0,1868
5,63,0,2301
5,63,0,318
5,63,0,433
5,63,0,554
5,63,0,564
5,63,0,799
5,63,0,93
5,65,0,1012
5,65,0,1617
5,65,0,2199
5,67,0,1269
5,67,0,1293
5,67,0,1426
5,67,0,1501
5,67,0,1630
5,67,0,1876
5,67,0,2025
5,67,0,2088
5,67,0,2097
5,67,0,2171
5,67,0,2287
5,67,0,2311
5,67,0,2315
5,67,0,284
5,67,0,450
5,67,0,481
5,67,0,484
5,67,0,521
5,67,0,544
5,67,0,549
5,67,0,565
5,67,0,587
5,67,0,709
5,67,0,869
5,67,0,916
5,68,0,1612
5,69,0,10
5,69,0,1476
5,69,0,150
5,69,0,1926
5,69,0,2316
5,69,0,2479
5,69,0,784
5,7,0,225
5,7,0,2282
5,7,0,2544
5,7,0,321
5,7,0,792
5,7,0,833
5,7,0,909
5,7,0,980
5,70,0,577
5,71,0,1074
5,71,0,1087
5,71,0,1104
5,71,0,1225
5,71,0,1313
5,71,0,1325
5,71,0,1368
5,71,0,1686
5,71,0,1762
5,71,0,1918
5,71,0,1934
5,71,0,1942
5,71,0,1987
5,71,0,233
5,71,0,2332
5,71,0,2441
5,71,0,264
5,71,0,459
5,71,0,548
5,71,0,559
5,71,0,806
5,71,0,877
5,71,0,927
5,72,0,1115
5,72,0,1250
5,72,0,1440
5,72,0,1529
5,72,0,1872
5,72,0,1941
5,72,0,2006
5,72,0,2140
5,72,0,235
5,72,0,2393
5,72,0,265
5,72,0,422
5,72,0,731
5,72,0,951
5,73,0,878
5,74,0,1004
5,74,0,1120
5,74,0,1326
5,74,0,1378
5,74,0,1770
5,74,0,2440
5,74,0,2528
5,74,0,408
5,74,0,474
5,74,0,475
5,74,0,776
5,77,0,2247
5,78,0,1086
5,83,0,2366
6,1,0,1566
6,1,0,1914
6,12,0,1910
6,14,0,1235
6,14,0,179
6,14,0,423
6,14,0,60
6,27,0,2015
6,60,0,1222
6,60,0,1223
6,60,0,1316
6,60,0,1759
6,60,0,2288
6,60,0,241
6,60,0,285
6,61,0,1076
6,61,0,2417
6,61,0,2526
6,61,0,305
6,61,0,322
6,62,0,2063
6,62,0,351
6,62,0,376
6,63,0,939
6,65,0,1064
6,65,0,1098
6,65,0,1247
6,65,0,1408
6,65,0,1456
6,65,0,1541
6,65,0,1578
6,65,0,1596
6,65,0,1643
6,65,0,170
6,65,0,1819
6,65,0,1829
6,65,0,1882
6,65,0,1894
6,65,0,2007
6,65,0,2116
6,65,0,2155
6,65,0,2314
6,65,0,2319
6,65,0,2391
6,65,0,2399
6,65,0,2444
6,65,0,2455
6,65,0,2456
6,65,0,2480
6,65,0,2508
6,65,0,271
6,65,0,312
6,65,0,328
6,65,0,36
6,65,0,367
6,65,0,415
6,65,0,466
6,65,0,488
6,65,0,508
6,65,0,563
6,65,0,616
6,65,0,932
6,67,0,1150
6,67,0,133
6,67,0,1389
6,67,0,1395
6,67,0,1607
6,67,0,1626
6,67,0,1721
6,67,0,1922
6,67,0,2389
6,67,0,2535
6,67,0,349
6,67,0,360
6,67,0,647
6,67,0,883
6,68,0,1992
6,68,0,2411
6,68,0,681
6,69,0,1616
6,69,0,2226
6,70,0,2117
6,71,0,1072
6,71,0,1088
6,71,0,1281
