route_id,service_id,direction_id,trip_id
101,11,0,35020
101,11,0,35129
101,11,0,35325
101,11,0,35408
101,11,0,36113
101,11,0,36178
101,11,0,36945
101,11,0,37136
101,11,0,37467
101,11,0,37971
101,11,0,3807
101,11,0,38135
101,11,0,38554
101,11,0,38758
101,11,0,39534
101,11,0,39823
101,11,0,40338
101,11,0,40749
101,11,0,40864
101,11,0,42440
101,11,0,42594
101,11,0,43025
101,11,0,43084
101,11,0,43482
101,11,0,44183
101,11,0,4429
101,11,0,451
101,11,0,45416
101,11,0,46780
101,11,0,47362
101,11,0,4770
101,11,0,47787
101,11,0,47820
101,11,0,47951
101,11,0,48947
101,11,0,49789
101,11,0,50044
101,11,0,50551
101,11,0,51071
101,11,0,51890
101,11,0,52124
101,11,0,52633
101,11,0,52714
101,11,0,52797
101,11,0,52842
101,11,0,52847
101,11,0,53379
101,11,0,54081
101,11,0,54867
101,11,0,55408
101,11,0,55652
101,11,0,55669
101,11,0,55894
101,11,0,56660
101,11,0,57256
101,11,0,57332
101,11,0,57435
101,11,0,5769
101,11,0,58434
101,11,0,58524
101,11,0,59180
101,11,0,59389
101,11,0,596
101,11,0,60270
101,11,0,60384
101,11,0,60854
101,11,0,60961
101,11,0,61128
101,11,0,61884
101,11,0,62546
101,11,0,62973
101,11,0,63422
101,11,0,63896
101,11,0,63918
101,11,0,65215
101,11,0,65559
101,11,0,65613
101,11,0,6602
101,11,0,66455
101,11,0,66586
101,11,0,67071
101,11,0,67080
101,11,0,67088
101,11,0,67319
101,11,0,694
101,11,0,763
101,11,0,7676
101,12,0,10553
101,12,0,10617
101,12,0,13135
101,12,0,14022
101,12,0,14344
101,12,0,1480
101,12,0,14942
101,12,0,15364
101,12,0,15517
101,12,0,16351
101,12,0,1744
101,12,0,1767
101,12,0,18308
101,12,0,19543
101,12,0,19799
101,12,0,20807
101,12,0,21399
101,12,0,22883
101,12,0,25181
101,12,0,26033
101,12,0,27757
101,12,0,27890
101,12,0,28282
101,12,0,28509
101,12,0,28759
101,12,0,28944
101,12,0,29032
101,12,0,29141
101,12,0,29591
101,12,0,29846
101,12,0,31270
101,12,0,31379
101,12,0,33367
101,12,0,33633
101,12,0,34782
101,12,0,34859
101,12,0,37110
101,12,0,37359
101,12,0,3752
101,12,0,3819
101,12,0,38317
101,12,0,42673
101,12,0,42790
101,12,0,43083
101,12,0,44540
101,12,0,44710
101,12,0,44768
101,12,0,4483
101,12,0,45970
101,12,0,47390
101,12,0,47942
101,12,0,47962
101,12,0,48264
101,12,0,48322
101,12,0,48479
101,12,0,48644
101,12,0,48719
101,12,0,48734
101,12,0,49445
101,12,0,49775
101,12,0,49973
101,12,0,50226
101,12,0,51886
101,12,0,53972
101,12,0,54975
101,12,0,5542
101,12,0,5555
101,12,0,56357
101,12,0,56706
101,12,0,57196
101,12,0,58041
101,12,0,58865
101,12,0,58898
101,12,0,5907
101,12,0,59116
101,12,0,59401
101,12,0,59601
101,12,0,60033
101,12,0,61012
101,12,0,61837
101,12,0,63113
101,12,0,63195
101,12,0,64572
101,12,0,65307
101,12,0,65740
101,12,0,66129
101,12,0,9189
101,12,0,9808
101,14,0,23657
101,14,0,23713
101,14,0,34451
101,14,0,42888
101,14,0,48740
101,14,0,62405
101,14,0,66235
101,14,0,6837
101,14,0,7825
101,18,0,10007
101,18,0,18016
101,18,0,18928
101,18,0,21705
101,18,0,2392
101,18,0,24413
101,18,0,26123
101,18,0,28924
101,18,0,29027
101,18,0,33538
101,18,0,33548
101,18,0,34510
101,18,0,34996
101,18,0,35714
101,18,0,36648
101,18,0,36712
101,18,0,36772
101,18,0,39228
101,18,0,41610
101,18,0,44388
101,18,0,48584
101,18,0,49959
101,18,0,50588
101,18,0,5452
101,18,0,55754
101,18,0,56059
101,18,0,56101
101,18,0,57911
101,18,0,61111
101,18,0,64177
101,24,0,12724
101,24,0,1693
101,24,0,30499
101,24,0,32894
101,24,0,3759
101,24,0,40704
101,24,0,40817
101,24,0,48869
101,24,0,505
101,24,0,50698
101,24,0,51588
101,24,0,51731
101,24,0,58616
101,24,0,59309
101,24,0,59751
101,24,0,66790
101,24,0,8928
101,24,0,9847
101,26,0,12589
101,26,0,49584
101,30,0,14921
101,30,0,21819
101,31,0,14379
101,31,0,24600
101,31,0,41828
101,31,0,47916
101,32,0,41143
101,36,0,46294
101,36,0,61790
101,7,0,11075
101,7,0,15159
101,7,0,15228
101,7,0,27562
101,9,0,10224
101,9,0,10358
101,9,0,10432
101,9,0,1046
101,9,0,105
101,9,0,10705
101,9,0,11258
101,9,0,12030
101,9,0,12124
101,9,0,12257
101,9,0,12690
101,9,0,1285
101,9,0,13046
101,9,0,13654
101,9,0,13678
101,9,0,14261
101,9,0,14567
101,9,0,1463
101,9,0,14953
101,9,0,15205
101,9,0,15828
101,9,0,15988
101,9,0,16000
101,9,0,16252
101,9,0,16411
101,9,0,16831
101,9,0,17082
101,9,0,17272
101,9,0,17507
101,9,0,17543
101,9,0,17852
101,9,0,18109
101,9,0,18576
101,9,0,18932
101,9,0,19051
101,9,0,19138
101,9,0,19519
101,9,0,19950
101,9,0,20189
101,9,0,205
101,9,0,20878
101,9,0,2099
101,9,0,21211
101,9,0,21280
101,9,0,24289
101,9,0,2445
101,9,0,24612
101,9,0,25611
101,9,0,25915
101,9,0,26329
101,9,0,26873
101,9,0,26883
101,9,0,27975
101,9,0,27993
101,9,0,28577
101,9,0,28687
101,9,0,2877
101,9,0,28939
101,9,0,29082
101,9,0,29354
101,9,0,2962
101,9,0,29830
101,9,0,29897
101,9,0,30168
101,9,0,30264
101,9,0,30732
101,9,0,30993
101,9,0,31058
101,9,0,31507
101,9,0,31613
101,9,0,31734
101,9,0,31782
101,9,0,31880
101,9,0,324
101,9,0,32976
101,9,0,33656
101,9,0,33725
101,9,0,34109
101,9,0,34147
101,9,0,35203
101,9,0,35620
101,9,0,35698
101,9,0,3579
101,9,0,36091
101,9,0,36093
101,9,0,3639
101,9,0,36425
101,9,0,3685
101,9,0,37116
101,9,0,37794
101,9,0,37869
101,9,0,38308
101,9,0,38607
101,9,0,39742
101,9,0,4003
101,9,0,40610
101,9,0,41882
101,9,0,42046
101,9,0,42080
101,9,0,42645
101,9,0,42703
101,9,0,43266
101,9,0,43652
101,9,0,44252
101,9,0,44309
101,9,0,44807
101,9,0,45656
101,9,0,45806
101,9,0,45811
101,9,0,46185
101,9,0,46313
101,9,0,46375
101,9,0,46946
101,9,0,46996
101,9,0,47735
101,9,0,47830
101,9,0,4802
101,9,0,48119
101,9,0,48605
101,9,0,48957
101,9,0,49699
101,9,0,50883
101,9,0,51002
101,9,0,51337
101,9,0,51574
101,9,0,52247
101,9,0,52288
101,9,0,52788
101,9,0,5280
101,9,0,52873
101,9,0,53673
101,9,0,53935
101,9,0,54466
101,9,0,54741
101,9,0,55101
101,9,0,55358
101,9,0,56074
101,9,0,56643
101,9,0,56655
101,9,0,56689
101,9,0,56847
101,9,0,57137
101,9,0,57665
101,9,0,57825
101,9,0,57987
101,9,0,58008
101,9,0,58526
101,9,0,59372
101,9,0,59464
101,9,0,59838
101,9,0,59868
101,9,0,6049
101,9,0,60573
101,9,0,6086
101,9,0,60944
101,9,0,61191
101,9,0,61349
101,9,0,61638
101,9,0,61650
101,9,0,61716
101,9,0,62327
101,9,0,62506
101,9,0,62877
101,9,0,63090
101,9,0,63777
101,9,0,64314
101,9,0,64612
101,9,0,65417
101,9,0,65663
101,9,0,66416
101,9,0,6713
101,9,0,67271
101,9,0,6945
101,9,0,7058
101,9,0,7961
101,9,0,8611
101,9,0,8808
101,9,0,8901
101,9,0,9009
101,9,0,9233
101,9,0,9459
102,11,0,10517
102,11,0,11225
102,11,0,11279
102,11,0,11387
102,11,0,11905
102,11,0,12294
102,11,0,12808
102,11,0,1313
102,11,0,13445
102,11,0,14613
102,11,0,15157
102,11,0,15537
102,11,0,15888
102,11,0,17920
102,11,0,18347
102,11,0,18896
102,11,0,18903
102,11,0,22387
102,11,0,22647
102,11,0,22653
102,11,0,22805
102,11,0,22841
102,11,0,23207
102,11,0,23946
102,11,0,24083
102,11,0,24282
102,11,0,24314
102,11,0,24925
102,11,0,24953
102,11,0,25044
102,11,0,25229
102,11,0,26342
102,11,0,26791
102,11,0,26940
102,11,0,27146
102,11,0,2737
102,11,0,2758
102,11,0,2761
102,11,0,27706
102,11,0,28237
102,11,0,28373
102,11,0,28950
102,11,0,29146
102,11,0,29357
102,11,0,29498
102,11,0,29671
102,11,0,30519
102,11,0,31443
102,11,0,31477
102,11,0,32102
102,11,0,32610
102,11,0,32996
102,11,0,33251
102,11,0,33506
102,11,0,33536
102,11,0,33822
102,11,0,34336
102,11,0,3435
102,11,0,34357
102,11,0,35073
102,11,0,36279
102,11,0,36436
102,11,0,36729
102,11,0,37138
102,11,0,37409
102,11,0,37979
102,11,0,38276
102,11,0,38892
102,11,0,39900
102,11,0,40431
102,11,0,40562
102,11,0,40854
102,11,0,41008
102,11,0,41668
102,11,0,42106
102,11,0,42150
102,11,0,42256
102,11,0,42446
102,11,0,43678
102,11,0,44059
102,11,0,44130
102,11,0,4419
102,11,0,44919
102,11,0,45199
102,11,0,45659
102,11,0,45702
102,11,0,45708
102,11,0,46345
102,11,0,46442
102,11,0,47421
102,11,0,47564
102,11,0,47939
102,11,0,48160
102,11,0,48487
102,11,0,4858
102,11,0,49076
102,11,0,49196
102,11,0,49344
102,11,0,49426
102,11,0,49452
102,11,0,49549
102,11,0,49937
102,11,0,50157
102,11,0,5062
102,11,0,50875
102,11,0,51039
102,11,0,51831
102,11,0,52268
102,11,0,52313
102,11,0,53522
102,11,0,53989
102,11,0,54368
102,11,0,55661
102,11,0,55949
102,11,0,56624
102,11,0,57001
102,11,0,57034
102,11,0,57412
102,11,0,5775
102,11,0,58240
102,11,0,58560
102,11,0,58899
102,11,0,59654
102,11,0,59766
102,11,0,5982
102,11,0,59968
102,11,0,60688
102,11,0,60862
102,11,0,6088
102,11,0,60947
102,11,0,61023
102,11,0,61036
102,11,0,61313
102,11,0,61889
102,11,0,62426
102,11,0,63284
102,11,0,64236
102,11,0,64299
102,11,0,64938
102,11,0,66079
102,11,0,6703
102,11,0,67086
102,11,0,67188
102,11,0,67447
102,11,0,6823
102,11,0,6956
102,11,0,7377
102,11,0,7867
102,11,0,7885
102,11,0,8102
102,11,0,8143
102,11,0,936
102,11,0,9641
102,11,0,9789
102,11,0,9798
102,11,0,984
102,11,0,9889
102,12,0,10870
102,12,0,12338
102,12,0,14205
102,12,0,1747
102,12,0,23575
102,12,0,23922
102,12,0,2473
102,12,0,25450
102,12,0,285
102,12,0,31090
102,12,0,32888
102,12,0,34269
102,12,0,35324
102,12,0,36386
102,12,0,37504
102,12,0,40738
102,12,0,41132
102,12,0,4173
102,12,0,4244
102,12,0,44900
102,12,0,44950
102,12,0,45986
102,12,0,49664
102,12,0,53049
102,12,0,53097
102,12,0,53215
102,12,0,54752
102,12,0,55740
102,12,0,56713
102,12,0,65712
102,12,0,65779
102,12,0,66691
102,12,0,7836
102,14,0,11606
102,14,0,17214
102,14,0,29735
102,14,0,30412
102,14,0,35857
102,14,0,43927
102,14,0,52726
102,14,0,60587
102,14,0,65929
102,14,0,65982
102,14,0,7253
102,18,0,11536
102,18,0,26511
102,18,0,3374
102,18,0,3452
102,18,0,34671
102,18,0,35131
102,18,0,45773
102,18,0,50961
102,18,0,62522
102,24,0,15459
102,24,0,2229
102,24,0,36430
102,24,0,38258
102,24,0,42644
102,24,0,46136
102,24,0,58836
102,24,0,62068
102,24,0,645
102,26,0,15795
102,26,0,27684
102,26,0,43178
102,30,0,55816
102,30,0,6449
102,31,0,22607
102,31,0,23201
102,31,0,7349
102,31,0,9772
102,36,0,57518
102,7,0,35978
102,7,0,4893
102,7,0,736
102,9,0,10676
102,9,0,10677
102,9,0,10813
102,9,0,10852
102,9,0,10886
102,9,0,11005
102,9,0,11595
102,9,0,11752
102,9,0,11902
102,9,0,12574
102,9,0,1258
102,9,0,13042
102,9,0,1327
102,9,0,14027
102,9,0,14166
102,9,0,14431
102,9,0,14810
102,9,0,15347
102,9,0,15651
102,9,0,15782
102,9,0,15891
102,9,0,15933
102,9,0,16853
102,9,0,1779
102,9,0,18175
102,9,0,19098
102,9,0,19522
102,9,0,19901
102,9,0,20744
102,9,0,2075
102,9,0,21284
102,9,0,21364
102,9,0,21536
102,9,0,22934
102,9,0,22936
102,9,0,23542
102,9,0,23635
102,9,0,24489
102,9,0,24834
102,9,0,25091
102,9,0,25173
102,9,0,25496
102,9,0,26458
102,9,0,26925
102,9,0,27404
102,9,0,27788
102,9,0,28
102,9,0,28691
102,9,0,28705
102,9,0,29614
102,9,0,3028
102,9,0,3097
102,9,0,32627
102,9,0,33130
102,9,0,33839
102,9,0,34
102,9,0,35181
102,9,0,35257
102,9,0,35354
102,9,0,35387
102,9,0,36068
102,9,0,36738
102,9,0,38076
102,9,0,39835
102,9,0,40239
102,9,0,415
102,9,0,41938
102,9,0,42464
102,9,0,43148
102,9,0,43305
102,9,0,43321
102,9,0,43755
102,9,0,43809
102,9,0,44314
102,9,0,45750
102,9,0,46357
102,9,0,46499
102,9,0,47599
102,9,0,47676
102,9,0,5044
102,9,0,51442
102,9,0,51670
102,9,0,52
102,9,0,52029
102,9,0,5308
102,9,0,54051
102,9,0,5408
102,9,0,54875
102,9,0,55813
102,9,0,56652
102,9,0,571
102,9,0,57699
102,9,0,57992
102,9,0,58158
102,9,0,58605
102,9,0,59
102,9,0,60638
102,9,0,60651
102,9,0,61087
102,9,0,61907
102,9,0,62092
102,9,0,62715
102,9,0,64103
102,9,0,64767
102,9,0,66815
102,9,0,67293
102,9,0,7272
102,9,0,7384
102,9,0,7454
102,9,0,7644
102,9,0,7698
102,9,0,8374
102,9,0,8493
102,9,0,9099
102,9,0,9240
102,9,0,9441
103,107,0,19094
103,11,0,10143
103,11,0,10176
103,11,0,10405
103,11,0,13579
103,11,0,15121
103,11,0,16026
103,11,0,19039
103,11,0,20439
103,11,0,20876
103,11,0,21180
103,11,0,2158
103,11,0,21944
103,11,0,22269
103,11,0,24735
103,11,0,27576
103,11,0,27991
103,11,0,28379
103,11,0,2979
103,11,0,29986
103,11,0,3104
103,11,0,32285
103,11,0,35533
103,11,0,362
103,11,0,3848
103,11,0,40803
103,11,0,4278
103,11,0,43153
103,11,0,45838
103,11,0,46091
103,11,0,47477
103,11,0,47750
103,11,0,47844
103,11,0,49342
103,11,0,49690
103,11,0,49851
103,11,0,50361
103,11,0,50521
103,11,0,543
103,11,0,55027
103,11,0,56675
103,11,0,5686
103,11,0,57965
103,11,0,58431
103,11,0,59920
103,11,0,61966
103,11,0,62226
103,11,0,62730
103,11,0,62861
103,11,0,66298
103,11,0,66407
103,11,0,67089
103,11,0,8790
103,12,0,11192
103,12,0,13417
103,12,0,15882
103,12,0,43705
103,12,0,44402
103,12,0,47235
103,12,0,49081
103,12,0,49951
103,12,0,51203
103,12,0,54575
103,12,0,56926
103,12,0,60557
103,12,0,63813
103,12,0,64307
103,12,0,65608
103,14,0,26863
103,14,0,30495
103,14,0,39016
103,14,0,58166
103,14,0,9752
103,18,0,30058
103,18,0,35272
103,18,0,3929
103,18,0,48607
103,18,0,52237
103,18,0,61241
103,18,0,62554
103,18,0,68
103,24,0,17013
103,24,0,24772
103,24,0,32689
103,24,0,35417
103,24,0,44292
103,26,0,43018
103,31,0,32456
103,31,0,50003
103,31,0,52948
103,36,0,47293
103,7,0,35531
103,9,0,12024
103,9,0,12388
103,9,0,12813
103,9,0,12995
103,9,0,14403
103,9,0,14905
103,9,0,1710
103,9,0,17380
103,9,0,18284
103,9,0,18624
103,9,0,18803
103,9,0,18867
103,9,0,20694
103,9,0,22548
103,9,0,25277
103,9,0,26143
103,9,0,26361
103,9,0,27347
103,9,0,29772
103,9,0,31473
103,9,0,32577
103,9,0,32906
103,9,0,34752
103,9,0,37570
103,9,0,38637
103,9,0,39175
103,9,0,39831
103,9,0,42207
103,9,0,43017
103,9,0,43302
103,9,0,45536
103,9,0,47089
103,9,0,47397
103,9,0,47800
103,9,0,48144
103,9,0,4857
103,9,0,51408
103,9,0,51607
103,9,0,54117
103,9,0,55725
103,9,0,58481
103,9,0,58958
103,9,0,59130
103,9,0,59334
103,9,0,61215
103,9,0,63091
103,9,0,63714
103,9,0,65802
103,9,0,6600
103,9,0,66953
103,9,0,7195
103,9,0,8714
103,9,0,8990
103,9,0,9596
103,93,0,42414
104,10,0,10344
104,10,0,10374
104,10,0,10435
104,10,0,11523
104,10,0,12238
104,10,0,12334
104,10,0,12643
104,10,0,13501
104,10,0,14909
104,10,0,1517
104,10,0,15689
104,10,0,15911
104,10,0,16955
104,10,0,18811
104,10,0,18908
104,10,0,19345
104,10,0,19556
104,10,0,19864
104,10,0,20030
104,10,0,20285
104,10,0,2113
104,10,0,26552
104,10,0,26771
104,10,0,26818
104,10,0,27261
104,10,0,27658
104,10,0,27821
104,10,0,28454
104,10,0,29248
104,10,0,31042
104,10,0,32793
104,10,0,34195
104,10,0,34554
104,10,0,35937
104,10,0,35974
104,10,0,36488
104,10,0,37048
104,10,0,38040
104,10,0,38752
104,10,0,39131
104,10,0,39941
104,10,0,40818
104,10,0,41062
104,10,0,41130
104,10,0,41450
104,10,0,41886
104,10,0,43739
104,10,0,44805
104,10,0,45890
104,10,0,46883
104,10,0,48428
104,10,0,49023
104,10,0,51072
104,10,0,52441
104,10,0,53258
104,10,0,53383
104,10,0,54434
104,10,0,54447
104,10,0,55076
104,10,0,56612
104,10,0,57253
104,10,0,57688
104,10,0,59535
104,10,0,60740
104,10,0,61561
104,10,0,62227
104,10,0,64428
104,10,0,65967
104,10,0,66162
104,10,0,7190
104,10,0,853
104,10,0,9123
104,10,0,9558
104,11,0,10415
104,11,0,10496
104,11,0,11099
104,11,0,11144
104,11,0,11634
104,11,0,11680
104,11,0,1197
104,11,0,12204
104,11,0,1224
104,11,0,12770
104,11,0,12876
104,11,0,13288
104,11,0,14201
104,11,0,14730
104,11,0,14831
104,11,0,14958
104,11,0,15108
104,11,0,15414
104,11,0,15715
104,11,0,16219
104,11,0,16233
104,11,0,16821
104,11,0,16973
104,11,0,16984
104,11,0,17309
104,11,0,17323
104,11,0,17513
104,11,0,18512
104,11,0,19158
104,11,0,19329
104,11,0,19717
104,11,0,19778
104,11,0,20050
104,11,0,21467
104,11,0,21621
104,11,0,21973
104,11,0,21997
104,11,0,22079
104,11,0,22312
104,11,0,22334
104,11,0,22380
104,11,0,24104
104,11,0,25356
104,11,0,2570
104,11,0,26232
104,11,0,26815
104,11,0,27231
104,11,0,27504
104,11,0,27836
104,11,0,28590
104,11,0,28671
104,11,0,28763
104,11,0,29054
104,11,0,29187
104,11,0,30230
104,11,0,30269
104,11,0,30731
104,11,0,3191
104,11,0,32138
104,11,0,32149
104,11,0,32194
104,11,0,33055
104,11,0,33780
104,11,0,34282
104,11,0,37026
104,11,0,38166
104,11,0,38855
104,11,0,39288
104,11,0,39419
104,11,0,3963
104,11,0,3976
104,11,0,39893
104,11,0,39902
104,11,0,40211
104,11,0,40280
104,11,0,40288
104,11,0,41038
104,11,0,41819
104,11,0,41943
104,11,0,41948
104,11,0,42239
104,11,0,42634
104,11,0,43118
104,11,0,43320
104,11,0,43584
104,11,0,44067
104,11,0,44276
104,11,0,44423
104,11,0,44826
104,11,0,45038
104,11,0,45132
104,11,0,45279
104,11,0,45512
104,11,0,45936
104,11,0,464
104,11,0,48075
104,11,0,48339
104,11,0,48406
104,11,0,48728
104,11,0,48748
104,11,0,48800
104,11,0,4890
104,11,0,49333
104,11,0,50071
104,11,0,50700
104,11,0,51562
104,11,0,51740
104,11,0,52217
104,11,0,52246
104,11,0,52300
104,11,0,53105
104,11,0,53366
104,11,0,53591
104,11,0,5388
104,11,0,54066
104,11,0,5497
104,11,0,55650
104,11,0,55939
104,11,0,56066
104,11,0,56236
104,11,0,56238
104,11,0,57040
104,11,0,57464
104,11,0,57705
104,11,0,58119
104,11,0,58139
104,11,0,58145
104,11,0,58239
104,11,0,58715
104,11,0,59382
104,11,0,60190
104,11,0,62056
104,11,0,62091
104,11,0,63053
104,11,0,63055
104,11,0,63635
104,11,0,63647
104,11,0,63869
104,11,0,63892
104,11,0,6392
104,11,0,65197
104,11,0,65647
104,11,0,65796
104,11,0,65949
104,11,0,65968
104,11,0,66322
104,11,0,67066
104,11,0,67382
104,11,0,6754
104,11,0,7095
104,11,0,7544
104,11,0,7584
104,11,0,761
104,11,0,8551
104,11,0,8892
104,11,0,902
104,12,0,11200
104,12,0,12679
104,12,0,1280
104,12,0,15071
104,12,0,15796
104,12,0,16643
104,12,0,17508
104,12,0,18062
104,12,0,18077
104,12,0,19090
104,12,0,1950
104,12,0,19706
104,12,0,20005
104,12,0,20749
104,12,0,20752
104,12,0,20918
104,12,0,23050
104,12,0,24535
104,12,0,26127
104,12,0,27526
104,12,0,28201
104,12,0,29038
104,12,0,30453
104,12,0,30909
104,12,0,32255
104,12,0,33303
104,12,0,33586
104,12,0,3416
104,12,0,35127
104,12,0,36400
104,12,0,36606
104,12,0,36784
104,12,0,37876
104,12,0,37933
104,12,0,39015
104,12,0,40393
104,12,0,40652
104,12,0,40682
104,12,0,40755
104,12,0,40912
104,12,0,41675
104,12,0,41771
104,12,0,42652
104,12,0,43714
104,12,0,43724
104,12,0,44084
104,12,0,44467
104,12,0,44754
104,12,0,45102
104,12,0,455
104,12,0,4716
104,12,0,47643
104,12,0,47774
104,12,0,4990
104,12,0,50284
104,12,0,51431
104,12,0,5182
104,12,0,52253
104,12,0,52792
104,12,0,52832
104,12,0,530
104,12,0,53697
104,12,0,53894
104,12,0,54643
104,12,0,54755
104,12,0,56880
104,12,0,57362
104,12,0,57366
104,12,0,59227
104,12,0,59561
104,12,0,59579
104,12,0,60403
104,12,0,60586
104,12,0,60983
104,12,0,60997
104,12,0,61304
104,12,0,63732
104,12,0,63886
104,12,0,64009
104,12,0,64384
104,12,0,64776
104,12,0,64891
104,12,0,658
104,12,0,65942
104,12,0,66119
104,12,0,66537
104,12,0,66706
104,12,0,67240
104,12,0,6852
104,12,0,7023
104,12,0,8118
104,12,0,8804
104,12,0,9231
104,12,0,9587
104,14,0,13373
104,14,0,16714
104,14,0,19579
104,14,0,21800
104,14,0,25135
104,14,0,2797
104,14,0,29055
104,14,0,33530
104,14,0,34050
104,14,0,47562
104,14,0,52221
104,14,0,57855
104,14,0,61486
104,14,0,62901
104,15,0,10531
104,15,0,17668
104,18,0,14387
104,18,0,16799
104,18,0,21881
104,18,0,22623
104,18,0,23708
104,18,0,26382
104,18,0,26564
104,18,0,26856
104,18,0,33893
104,18,0,34056
104,18,0,3474
104,18,0,35031
104,18,0,36316
104,18,0,39067
104,18,0,43795
104,18,0,4489
104,18,0,45660
104,18,0,48089
104,18,0,48723
104,18,0,50356
104,18,0,54214
104,18,0,56006
104,18,0,57695
104,18,0,5817
104,18,0,62020
104,18,0,6918
104,18,0,8225
104,18,0,9955
104,20,0,180
104,20,0,19531
104,20,0,22250
104,20,0,22413
104,20,0,23523
104,20,0,33092
104,20,0,4044
104,20,0,41453
104,20,0,57660
104,20,0,58794
104,20,0,59909
104,23,0,1100
104,23,0,12722
104,23,0,13176
104,23,0,1362
104,23,0,1617
104,23,0,16800
104,23,0,17008
104,23,0,17564
104,23,0,17711
104,23,0,18842
104,23,0,19442
104,23,0,20104
104,23,0,20115
104,23,0,21651
104,23,0,22956
104,23,0,23423
104,23,0,24705
104,23,0,25512
104,23,0,25557
104,23,0,28020
104,23,0,28075
104,23,0,28550
104,23,0,31109
104,23,0,31389
104,23,0,35642
104,23,0,3602
104,23,0,36318
104,23,0,37679
104,23,0,40089
104,23,0,40976
104,23,0,4110
104,23,0,41914
104,23,0,41946
104,23,0,421
104,23,0,4293
104,23,0,43410
104,23,0,44047
104,23,0,47590
104,23,0,48158
104,23,0,49869
104,23,0,49925
104,23,0,52059
104,23,0,52600
104,23,0,52818
104,23,0,55078
104,23,0,55850
104,23,0,5651
104,23,0,56887
104,23,0,58485
104,23,0,58682
104,23,0,58707
104,23,0,59994
104,23,0,60456
104,23,0,6212
104,23,0,63442
104,23,0,63912
104,23,0,64590
104,23,0,65570
104,23,0,67267
104,23,0,7009
104,23,0,78
104,23,0,9223
104,23,0,9464
104,24,0,10961
104,24,0,13457
104,24,0,14547
104,24,0,16230
104,24,0,218
104,24,0,24026
104,24,0,24896
104,24,0,28883
104,24,0,29396
104,24,0,30146
104,24,0,33746
104,24,0,35559
104,24,0,4137
104,24,0,43396
104,24,0,44545
104,24,0,45502
104,24,0,50685
104,24,0,52896
104,24,0,5362
104,24,0,57776
104,24,0,57851
104,24,0,57879
104,24,0,60255
104,24,0,62728
104,24,0,66408
104,24,0,778
104,24,0,8042
104,24,0,9671
